"tanggal","provinsi","0-5","6-18","19-30","31-45","45-59",">=60","tidak diketahui"
"2021-08-06","PROVINSI JAWA TENGAH",NA,NA,NA,26932,78833,219771,NA
"2021-08-08","PROVINSI JAWA TENGAH",NA,NA,NA,27046,79251,220735,NA
"2021-08-10","PROVINSI JAWA TENGAH",NA,NA,NA,27099,79431,221315,NA
"2021-08-11","PROVINSI JAWA TENGAH",NA,NA,NA,27173,79629,221835,NA
"2021-09-01","PROVINSI JAWA TENGAH",NA,NA,NA,27376,80190,223464,NA
"2021-09-06","PROVINSI JAWA TENGAH",NA,NA,NA,27715,81161,226650,NA
"2021-03-24","RIAU",1255,3853,8299,10541,7076,2738,103
"2021-03-28","RIAU",1274,3915,8421,10702,7185,2791,103
"2021-04-07","RIAU",1329,4105,8763,11171,7574,2963,103
"2021-04-12","RIAU",1374,4222,9018,11486,7835,3103,103
"2021-04-15","RIAU",1403,4309,9202,11738,8057,3186,103
"2021-04-16","RIAU",1416,4328,9255,11794,8119,3217,104
"2021-04-17","RIAU",1426,4363,9314,11903,8200,3243,104
"2021-04-18","RIAU",1435,4401,9387,11996,8281,3279,104
"2021-04-19","RIAU",1446,4418,9448,12041,8338,3315,104
"2021-04-20","RIAU",1464,4466,9533,12147,8444,3362,104
"2021-04-21","RIAU",1480,4493,9647,12295,8551,3408,106
"2021-04-22","RIAU",1497,4547,9734,12412,8645,3458,106
"2021-04-23","RIAU",1515,4599,9842,12572,8747,3495,106
"2021-04-24","RIAU",1531,4646,9929,12699,8859,3527,106
"2021-04-25","RIAU",1542,4692,10013,12823,8954,3571,106
"2021-04-26","RIAU",1564,4760,10150,13017,9066,3652,106
"2021-04-27","RIAU",1576,4792,10232,13139,9158,3695,106
"2021-04-30","RIAU",1630,4959,10602,13581,9531,3867,107
"2021-05-01","RIAU",1642,4991,10664,13707,9623,3919,108
"2021-05-02","RIAU",1666,5081,10798,13876,9742,3966,108
"2021-05-04","RIAU",1687,5149,11013,14118,9927,4059,108
"2021-05-06","RIAU",1720,5282,11263,14442,10155,4181,108
"2021-05-08","RIAU",1766,5426,11560,14865,10401,4306,108
"2021-05-10","RIAU",1795,5549,11761,15175,10636,4413,108
"2021-05-13","RIAU",1854,5727,12161,15609,10992,4609,108
"2021-05-14","RIAU",1857,5734,12177,15645,11021,4630,108
"2021-05-16","RIAU",1872,5769,12275,15786,11157,4706,108
"2021-05-19","RIAU",1905,5846,12507,16099,11365,4866,108
"2021-05-25","RIAU",2036,6209,13379,17124,12083,5228,108
"2021-05-26","RIAU",2063,6290,13565,17332,12245,5303,108
"2021-05-29","RIAU",2136,6527,14064,17933,12639,5463,109
"2021-05-31","RIAU",2185,6679,14359,18310,12871,5556,110
"2021-06-02","RIAU",2244,6807,14647,18621,13048,5660,110
"2021-06-10","RIAU",2369,7214,15541,19623,13796,5989,111
"2021-06-12","RIAU",2388,7294,15744,19852,13973,6056,111
"2021-06-13","RIAU",2396,7325,15823,19948,14050,6087,111
"2021-06-22","RIAU",2467,7592,16353,20680,14594,6356,112
"2021-07-06","RIAU",2603,8100,17336,21977,15476,6756,113
"2021-07-11","RIAU",2753,8563,18384,23154,16230,7090,116
"2021-07-16","RIAU",2903,9027,19462,24383,16955,7407,121
"2021-07-24","RIAU",3150,9800,21250,26491,18235,8025,122
"2021-07-25","RIAU",3175,9920,21513,26828,18427,8120,122
"2021-07-26","RIAU",3216,10052,21812,27178,18647,8215,122
"2021-07-27","RIAU",3250,10229,22205,27602,18920,8338,126
"2021-07-31","RIAU",3458,10970,23871,29573,20030,8845,588
"2021-08-01","RIAU",3498,11121,24162,29938,20270,8962,586
"2021-08-02","RIAU",3532,11193,24422,30268,20493,9108,598
"2021-08-06","RIAU",3716,11885,25920,32038,21572,9668,598
"2021-08-08","RIAU",3811,12173,26527,32769,22018,9907,597
"2021-08-10","RIAU",3867,12403,27022,33371,22422,10134,602
"2021-08-11","RIAU",3910,12543,27296,33734,22642,10247,592
"2021-08-14","RIAU",4003,12846,27996,34629,23213,10564,588
"2021-08-16","RIAU",4053,13023,28423,35095,23499,10720,571
"2021-08-17","RIAU",4081,13104,28607,35358,23667,10815,571
"2021-08-20","RIAU",4101,13162,28734,35573,23781,10872,569
"2021-08-22","RIAU",4188,13430,29259,36218,24227,11111,567
"2021-08-26","RIAU",4205,13506,29372,36381,24340,11197,567
"2021-09-01","RIAU",4274,13754,29950,37012,24801,11544,483
"2021-09-06","RIAU",4404,14139,30728,38006,25422,11865,487
"2021-03-24","SULAWESI BARAT",89,801,1527,1745,787,392,17
"2021-03-28","SULAWESI BARAT",90,802,1526,1747,788,393,17
"2021-04-07","SULAWESI BARAT",90,803,1528,1751,792,394,17
"2021-04-12","SULAWESI BARAT",90,806,1533,1752,796,395,18
"2021-04-15","SULAWESI BARAT",90,808,1534,1755,798,395,18
"2021-04-16","SULAWESI BARAT",90,809,1534,1757,798,396,18
"2021-04-17","SULAWESI BARAT",90,809,1535,1757,798,396,18
"2021-04-18","SULAWESI BARAT",90,810,1535,1757,798,396,18
"2021-04-19","SULAWESI BARAT",90,810,1535,1758,799,398,18
"2021-04-20","SULAWESI BARAT",90,811,1536,1758,803,398,18
"2021-04-21","SULAWESI BARAT",90,811,1536,1762,808,399,18
"2021-04-22","SULAWESI BARAT",91,813,1537,1763,808,401,18
"2021-04-23","SULAWESI BARAT",91,814,1537,1763,809,401,18
"2021-04-24","SULAWESI BARAT",91,814,1539,1764,809,401,18
"2021-04-25","SULAWESI BARAT",91,817,1539,1765,809,403,18
"2021-04-26","SULAWESI BARAT",91,816,1539,1765,808,405,18
"2021-04-27","SULAWESI BARAT",91,817,1539,1765,808,405,18
"2021-04-30","SULAWESI BARAT",91,817,1541,1765,809,406,18
"2021-05-01","SULAWESI BARAT",91,817,1541,1766,811,406,18
"2021-05-02","SULAWESI BARAT",91,821,1545,1773,815,409,18
"2021-05-04","SULAWESI BARAT",91,822,1545,1774,815,409,18
"2021-05-06","SULAWESI BARAT",91,822,1546,1774,814,410,18
"2021-05-08","SULAWESI BARAT",91,822,1546,1773,814,412,18
"2021-05-10","SULAWESI BARAT",91,823,1547,1775,814,413,18
"2021-05-13","SULAWESI BARAT",91,823,1548,1779,814,413,18
"2021-05-14","SULAWESI BARAT",91,823,1548,1779,814,413,18
"2021-05-16","SULAWESI BARAT",91,824,1549,1780,815,414,18
"2021-05-19","SULAWESI BARAT",91,825,1550,1780,816,416,18
"2021-05-25","SULAWESI BARAT",91,825,1550,1782,816,416,18
"2021-05-26","SULAWESI BARAT",91,825,1550,1782,816,416,18
"2021-05-29","SULAWESI BARAT",91,827,1551,1782,816,416,18
"2021-05-31","SULAWESI BARAT",91,827,1551,1782,816,416,18
"2021-06-02","SULAWESI BARAT",91,827,1556,1782,817,418,18
"2021-06-10","SULAWESI BARAT",91,834,1581,1823,827,423,19
"2021-06-12","SULAWESI BARAT",91,835,1584,1826,834,424,19
"2021-06-13","SULAWESI BARAT",91,835,1584,1826,834,424,19
"2021-06-22","SULAWESI BARAT",93,840,1602,1840,842,431,19
"2021-07-06","SULAWESI BARAT",101,875,1716,1957,923,452,19
"2021-07-11","SULAWESI BARAT",115,923,1811,2053,982,481,29
"2021-07-16","SULAWESI BARAT",130,969,1910,2166,1042,502,34
"2021-07-24","SULAWESI BARAT",151,1063,2141,2415,1189,553,42
"2021-07-25","SULAWESI BARAT",154,1089,2170,2439,1202,560,42
"2021-07-26","SULAWESI BARAT",159,1098,2204,2471,1215,567,42
"2021-07-27","SULAWESI BARAT",162,1113,2244,2517,1244,580,42
"2021-07-31","SULAWESI BARAT",168,1163,2380,2685,1312,622,42
"2021-08-01","SULAWESI BARAT",174,1178,2428,2733,1332,638,42
"2021-08-02","SULAWESI BARAT",174,1183,2449,2760,1343,654,42
"2021-08-06","SULAWESI BARAT",184,1250,2621,2957,1450,703,42
"2021-08-08","SULAWESI BARAT",187,1271,2657,2999,1470,724,42
"2021-08-10","SULAWESI BARAT",192,1301,2729,3081,1519,760,54
"2021-08-11","SULAWESI BARAT",194,1327,2800,3137,1551,788,54
"2021-08-14","SULAWESI BARAT",209,1394,2938,3296,1635,844,54
"2021-08-16","SULAWESI BARAT",212,1413,2987,3354,1657,859,54
"2021-08-17","SULAWESI BARAT",215,1434,3023,3408,1680,878,54
"2021-08-20","SULAWESI BARAT",219,1442,3036,3420,1691,884,54
"2021-08-22","SULAWESI BARAT",222,1481,3119,3497,1747,923,54
"2021-08-26","SULAWESI BARAT",225,1492,3137,3518,1761,939,54
"2021-09-01","SULAWESI BARAT",226,1465,3212,3608,1829,988,54
"2021-09-06","SULAWESI BARAT",237,1576,3289,3687,1870,1040,54
"2021-03-24","SULAWESI SELATAN",1279,4606,16449,18267,10725,4816,3075
"2021-03-28","SULAWESI SELATAN",1289,4622,16496,18313,10756,4837,3073
"2021-04-07","SULAWESI SELATAN",1319,4697,16795,18621,10915,4910,3054
"2021-04-12","SULAWESI SELATAN",1334,4736,16935,18737,10990,4950,3031
"2021-04-15","SULAWESI SELATAN",1346,4771,17041,18862,11049,4976,2973
"2021-04-16","SULAWESI SELATAN",1348,4778,17059,18881,11060,4983,2954
"2021-04-17","SULAWESI SELATAN",1351,4783,17074,18899,11067,4989,2935
"2021-04-18","SULAWESI SELATAN",1353,4786,17083,18907,11072,4993,2926
"2021-04-19","SULAWESI SELATAN",1356,4789,17092,18924,11077,4996,2903
"2021-04-20","SULAWESI SELATAN",1362,4796,17116,18967,11092,5008,2874
"2021-04-21","SULAWESI SELATAN",1365,4801,17137,18990,11106,5016,2865
"2021-04-22","SULAWESI SELATAN",1367,4807,17147,18999,11111,5021,2848
"2021-04-23","SULAWESI SELATAN",1369,4809,17160,19005,11116,5027,2841
"2021-04-24","SULAWESI SELATAN",1370,4812,17171,19011,11120,5028,2829
"2021-04-25","SULAWESI SELATAN",1371,4814,17172,19012,11123,5032,2824
"2021-04-26","SULAWESI SELATAN",1373,4815,17177,19014,11127,5036,2820
"2021-04-27","SULAWESI SELATAN",1376,4819,17191,19036,11141,5041,2815
"2021-04-30","SULAWESI SELATAN",1384,4830,17238,19066,11165,5058,2754
"2021-05-01","SULAWESI SELATAN",1390,4838,17257,19079,11179,5064,2713
"2021-05-02","SULAWESI SELATAN",1390,4838,17260,19081,11180,5064,2711
"2021-05-04","SULAWESI SELATAN",1392,4837,17277,19092,11184,5065,2711
"2021-05-06","SULAWESI SELATAN",1392,4838,17294,19108,11194,5074,2681
"2021-05-08","SULAWESI SELATAN",1393,4847,17315,19121,11201,5082,2666
"2021-05-10","SULAWESI SELATAN",1393,4850,17327,19135,11208,5085,2665
"2021-05-13","SULAWESI SELATAN",1393,4856,17343,19147,11217,5092,2654
"2021-05-14","SULAWESI SELATAN",1393,4856,17347,19148,11217,5093,2654
"2021-05-16","SULAWESI SELATAN",1393,4857,17351,19155,11222,5095,2641
"2021-05-19","SULAWESI SELATAN",1393,4863,17389,19201,11235,5107,2607
"2021-05-25","SULAWESI SELATAN",1404,4885,17460,19265,11279,5120,2602
"2021-05-26","SULAWESI SELATAN",1404,4885,17463,19270,11280,5120,2602
"2021-05-29","SULAWESI SELATAN",1406,4893,17480,19299,11294,5133,2602
"2021-05-31","SULAWESI SELATAN",1407,4903,17501,19308,11313,5142,2602
"2021-06-02","SULAWESI SELATAN",1408,4911,17518,19325,11318,5147,2602
"2021-06-10","SULAWESI SELATAN",1421,4933,17652,19432,11363,5184,2602
"2021-06-12","SULAWESI SELATAN",1421,4937,17678,19449,11374,5194,2602
"2021-06-13","SULAWESI SELATAN",1421,4941,17682,19452,11379,5195,2602
"2021-06-22","SULAWESI SELATAN",1434,4985,17879,19567,11447,5246,2602
"2021-07-06","SULAWESI SELATAN",1494,5197,18578,20186,11832,5439,2604
"2021-07-11","SULAWESI SELATAN",1590,5495,19475,21116,12291,5759,2604
"2021-07-16","SULAWESI SELATAN",1662,5798,20247,21854,12795,6073,2606
"2021-07-24","SULAWESI SELATAN",1820,6413,21706,23304,13775,6742,2608
"2021-07-25","SULAWESI SELATAN",1841,6516,21972,23546,13918,6847,2608
"2021-07-26","SULAWESI SELATAN",1857,6601,22147,23727,14024,6941,2608
"2021-07-27","SULAWESI SELATAN",1888,6691,22410,23981,14201,7081,2607
"2021-07-31","SULAWESI SELATAN",2019,7296,23744,25357,15024,7666,2607
"2021-08-01","SULAWESI SELATAN",2042,7380,23953,25606,15173,7748,2607
"2021-08-02","SULAWESI SELATAN",2048,7444,24116,25754,15268,7812,2607
"2021-08-06","SULAWESI SELATAN",2193,7962,25448,27065,16101,8410,2607
"2021-08-08","SULAWESI SELATAN",2217,8134,25919,27534,16336,8606,2607
"2021-08-10","SULAWESI SELATAN",2262,8343,26352,28053,16660,8846,2607
"2021-08-11","SULAWESI SELATAN",2291,8471,26613,28324,16827,8994,2607
"2021-08-14","SULAWESI SELATAN",2378,8782,27344,29083,17334,9424,2608
"2021-08-16","SULAWESI SELATAN",2401,8899,27577,29349,17538,9557,2609
"2021-08-17","SULAWESI SELATAN",2420,8942,27690,29482,17642,9621,2609
"2021-08-20","SULAWESI SELATAN",2439,8996,27815,29602,17741,9695,2609
"2021-08-22","SULAWESI SELATAN",2510,9220,28323,30167,18183,10014,2610
"2021-08-26","SULAWESI SELATAN",2523,9271,28413,30272,18256,10089,2610
"2021-09-01","SULAWESI SELATAN",2567,9488,28647,30489,18442,10496,2400
"2021-09-06","SULAWESI SELATAN",2648,9783,29460,31456,19115,10866,2612
"2021-03-24","SULAWESI TENGAH",213,710,3227,3540,2040,922,367
"2021-03-28","SULAWESI TENGAH",215,711,3257,3570,2058,930,367
"2021-04-07","SULAWESI TENGAH",226,754,3332,3660,2115,969,368
"2021-04-12","SULAWESI TENGAH",229,763,3364,3701,2160,992,370
"2021-04-15","SULAWESI TENGAH",233,767,3401,3745,2194,1012,370
"2021-04-16","SULAWESI TENGAH",233,768,3408,3749,2203,1017,370
"2021-04-17","SULAWESI TENGAH",237,768,3443,3758,2217,1025,370
"2021-04-18","SULAWESI TENGAH",237,768,3445,3759,2220,1026,370
"2021-04-19","SULAWESI TENGAH",244,774,3471,3784,2232,1031,370
"2021-04-20","SULAWESI TENGAH",244,776,3477,3787,2235,1032,370
"2021-04-21","SULAWESI TENGAH",244,777,3481,3797,2242,1036,370
"2021-04-22","SULAWESI TENGAH",244,777,3481,3800,2243,1039,370
"2021-04-23","SULAWESI TENGAH",244,778,3492,3815,2246,1047,370
"2021-04-24","SULAWESI TENGAH",244,783,3507,3832,2253,1049,370
"2021-04-25","SULAWESI TENGAH",245,784,3508,3835,2254,1051,370
"2021-04-26","SULAWESI TENGAH",247,788,3515,3848,2265,1053,370
"2021-04-27","SULAWESI TENGAH",250,791,3528,3867,2265,1054,370
"2021-04-30","SULAWESI TENGAH",258,805,3571,3913,2292,1073,370
"2021-05-01","SULAWESI TENGAH",259,805,3578,3920,2296,1074,370
"2021-05-02","SULAWESI TENGAH",259,805,3588,3922,2296,1076,370
"2021-05-04","SULAWESI TENGAH",261,811,3616,3937,2314,1085,370
"2021-05-06","SULAWESI TENGAH",264,817,3637,3962,2331,1089,370
"2021-05-08","SULAWESI TENGAH",265,824,3643,3981,2338,1096,370
"2021-05-10","SULAWESI TENGAH",265,827,3646,3985,2345,1102,370
"2021-05-13","SULAWESI TENGAH",267,842,3676,4029,2364,1117,370
"2021-05-14","SULAWESI TENGAH",267,843,3677,4035,2366,1123,370
"2021-05-16","SULAWESI TENGAH",267,843,3678,4037,2366,1124,370
"2021-05-19","SULAWESI TENGAH",268,845,3687,4050,2373,1131,370
"2021-05-25","SULAWESI TENGAH",270,849,3705,4071,2392,1145,370
"2021-05-26","SULAWESI TENGAH",270,852,3705,4077,2396,1149,370
"2021-05-29","SULAWESI TENGAH",271,857,3711,4091,2412,1167,370
"2021-05-31","SULAWESI TENGAH",271,858,3715,4095,2416,1171,370
"2021-06-02","SULAWESI TENGAH",272,859,3725,4104,2424,1178,370
"2021-06-10","SULAWESI TENGAH",273,876,3755,4138,2445,1196,370
"2021-06-12","SULAWESI TENGAH",273,879,3756,4143,2449,1201,370
"2021-06-13","SULAWESI TENGAH",273,879,3757,4148,2451,1202,370
"2021-06-22","SULAWESI TENGAH",274,886,3819,4194,2494,1223,370
"2021-07-06","SULAWESI TENGAH",296,963,3988,4403,2659,1298,370
"2021-07-11","SULAWESI TENGAH",326,1082,4273,4667,2865,1405,370
"2021-07-16","SULAWESI TENGAH",365,1238,4597,5006,3075,1523,400
"2021-07-24","SULAWESI TENGAH",454,1562,5243,5807,3580,1777,402
"2021-07-25","SULAWESI TENGAH",461,1588,5312,5890,3645,1805,402
"2021-07-26","SULAWESI TENGAH",475,1631,5423,6028,3704,1855,402
"2021-07-27","SULAWESI TENGAH",496,1687,5594,6197,3847,1915,402
"2021-07-31","SULAWESI TENGAH",578,1973,6349,6989,4348,2178,406
"2021-08-01","SULAWESI TENGAH",605,2040,6519,7165,4482,2236,407
"2021-08-02","SULAWESI TENGAH",614,2096,6668,7328,4596,2286,409
"2021-08-06","SULAWESI TENGAH",715,2520,7767,8485,5331,2663,412
"2021-08-08","SULAWESI TENGAH",758,2700,8205,8973,5630,2860,413
"2021-08-10","SULAWESI TENGAH",798,2861,8573,9360,5879,3050,411
"2021-08-11","SULAWESI TENGAH",811,2968,8796,9620,6057,3162,411
"2021-08-14","SULAWESI TENGAH",904,3288,9440,10312,6567,3455,411
"2021-08-16","SULAWESI TENGAH",934,3421,9714,10660,6834,3603,411
"2021-08-17","SULAWESI TENGAH",956,3509,9961,10928,6976,3727,411
"2021-08-20","SULAWESI TENGAH",967,3558,10056,11083,7065,3777,411
"2021-08-22","SULAWESI TENGAH",1044,3763,10537,11683,7451,4003,411
"2021-08-26","SULAWESI TENGAH",1050,3798,10607,11776,7521,4047,411
"2021-09-01","SULAWESI TENGAH",1119,4196,11267,12668,8155,4494,386
"2021-09-06","SULAWESI TENGAH",1163,4384,11641,13089,8484,4719,410
"2021-03-24","SULAWESI TENGGARA",173,661,3243,3513,1793,726,116
"2021-03-28","SULAWESI TENGGARA",173,662,3248,3520,1800,730,116
"2021-04-07","SULAWESI TENGGARA",175,667,3255,3537,1813,735,116
"2021-04-12","SULAWESI TENGGARA",175,667,3260,3545,1816,740,116
"2021-04-15","SULAWESI TENGGARA",175,667,3262,3547,1818,740,116
"2021-04-16","SULAWESI TENGGARA",176,668,3263,3547,1819,742,116
"2021-04-17","SULAWESI TENGGARA",176,668,3263,3549,1821,742,116
"2021-04-18","SULAWESI TENGGARA",176,668,3268,3556,1821,742,116
"2021-04-19","SULAWESI TENGGARA",176,668,3270,3559,1822,742,116
"2021-04-20","SULAWESI TENGGARA",176,668,3272,3561,1825,743,116
"2021-04-21","SULAWESI TENGGARA",176,668,3272,3562,1825,743,116
"2021-04-22","SULAWESI TENGGARA",177,669,3276,3564,1827,743,116
"2021-04-23","SULAWESI TENGGARA",177,671,3278,3566,1830,744,116
"2021-04-24","SULAWESI TENGGARA",177,671,3280,3567,1830,744,116
"2021-04-25","SULAWESI TENGGARA",177,671,3281,3567,1830,745,116
"2021-04-26","SULAWESI TENGGARA",177,671,3281,3569,1831,745,116
"2021-04-27","SULAWESI TENGGARA",177,671,3282,3572,1832,746,116
"2021-04-30","SULAWESI TENGGARA",177,672,3295,3574,1836,750,116
"2021-05-01","SULAWESI TENGGARA",177,674,3295,3576,1839,750,116
"2021-05-02","SULAWESI TENGGARA",177,674,3295,3576,1839,750,116
"2021-05-04","SULAWESI TENGGARA",178,675,3296,3576,1839,751,116
"2021-05-06","SULAWESI TENGGARA",178,675,3300,3579,1841,754,116
"2021-05-08","SULAWESI TENGGARA",179,677,3301,3582,1841,754,116
"2021-05-10","SULAWESI TENGGARA",180,678,3302,3582,1843,754,116
"2021-05-13","SULAWESI TENGGARA",181,679,3304,3588,1847,755,116
"2021-05-14","SULAWESI TENGGARA",181,679,3304,3588,1847,755,116
"2021-05-16","SULAWESI TENGGARA",181,679,3304,3588,1847,755,116
"2021-05-19","SULAWESI TENGGARA",181,679,3307,3587,1852,755,116
"2021-05-25","SULAWESI TENGGARA",182,680,3312,3590,1857,759,118
"2021-05-26","SULAWESI TENGGARA",182,680,3312,3590,1857,759,118
"2021-05-29","SULAWESI TENGGARA",183,681,3316,3597,1858,761,116
"2021-05-31","SULAWESI TENGGARA",183,682,3317,3598,1861,763,116
"2021-06-02","SULAWESI TENGGARA",183,683,3317,3599,1863,763,116
"2021-06-10","SULAWESI TENGGARA",186,686,3329,3615,1875,767,116
"2021-06-12","SULAWESI TENGGARA",186,687,3333,3619,1878,769,116
"2021-06-13","SULAWESI TENGGARA",186,690,3335,3620,1879,770,116
"2021-06-22","SULAWESI TENGGARA",194,707,3392,3666,1922,793,117
"2021-07-06","SULAWESI TENGGARA",219,806,3690,4061,2147,886,139
"2021-07-11","SULAWESI TENGGARA",228,890,3943,4319,2315,956,149
"2021-07-16","SULAWESI TENGGARA",242,945,4159,4528,2432,1025,151
"2021-07-24","SULAWESI TENGGARA",268,1032,4622,4988,2701,1179,154
"2021-07-25","SULAWESI TENGGARA",274,1054,4734,5093,2736,1210,154
"2021-07-26","SULAWESI TENGGARA",276,1064,4763,5131,2760,1221,154
"2021-07-27","SULAWESI TENGGARA",281,1082,4832,5209,2819,1248,155
"2021-07-31","SULAWESI TENGGARA",295,1146,5025,5437,2962,1354,155
"2021-08-01","SULAWESI TENGGARA",298,1153,5072,5474,2982,1365,155
"2021-08-02","SULAWESI TENGGARA",301,1165,5104,5515,3011,1383,155
"2021-08-06","SULAWESI TENGGARA",324,1239,5368,5778,3153,1481,155
"2021-08-08","SULAWESI TENGGARA",332,1264,5480,5863,3227,1520,155
"2021-08-10","SULAWESI TENGGARA",336,1272,5547,5931,3268,1553,155
"2021-08-11","SULAWESI TENGGARA",338,1280,5557,5960,3283,1568,155
"2021-08-14","SULAWESI TENGGARA",342,1315,5639,6060,3351,1615,155
"2021-08-16","SULAWESI TENGGARA",346,1332,5703,6133,3392,1638,155
"2021-08-17","SULAWESI TENGGARA",348,1335,5728,6160,3404,1654,155
"2021-08-20","SULAWESI TENGGARA",348,1341,5744,6173,3416,1669,155
"2021-08-22","SULAWESI TENGGARA",352,1365,5819,6242,3471,1718,155
"2021-08-26","SULAWESI TENGGARA",352,1371,5836,6260,3476,1725,155
"2021-09-01","SULAWESI TENGGARA",350,1393,5788,6188,3472,1747,153
"2021-09-06","SULAWESI TENGGARA",369,1432,5985,6440,3594,1799,155
"2021-03-24","SULAWESI UTARA",260,984,3636,4697,3514,2041,149
"2021-03-28","SULAWESI UTARA",262,990,3656,4708,3532,2054,149
"2021-04-07","SULAWESI UTARA",262,992,3669,4719,3552,2061,149
"2021-04-12","SULAWESI UTARA",262,993,3686,4720,3559,2061,149
"2021-04-15","SULAWESI UTARA",262,994,3704,4727,3569,2068,149
"2021-04-16","SULAWESI UTARA",262,994,3706,4727,3572,2069,149
"2021-04-17","SULAWESI UTARA",262,994,3708,4727,3573,2069,149
"2021-04-18","SULAWESI UTARA",262,994,3710,4727,3573,2069,149
"2021-04-19","SULAWESI UTARA",262,994,3711,4728,3577,2069,149
"2021-04-20","SULAWESI UTARA",262,994,3711,4728,3579,2069,149
"2021-04-21","SULAWESI UTARA",262,994,3712,4728,3579,2069,149
"2021-04-22","SULAWESI UTARA",262,994,3718,4732,3588,2071,149
"2021-04-23","SULAWESI UTARA",262,995,3753,4746,3597,2077,149
"2021-04-24","SULAWESI UTARA",262,995,3755,4746,3598,2080,149
"2021-04-25","SULAWESI UTARA",262,997,3774,4758,3609,2082,149
"2021-04-26","SULAWESI UTARA",262,997,3774,4759,3611,2082,149
"2021-04-27","SULAWESI UTARA",262,997,3776,4759,3613,2082,149
"2021-04-30","SULAWESI UTARA",262,998,3778,4761,3617,2085,149
"2021-05-01","SULAWESI UTARA",262,998,3779,4761,3619,2088,149
"2021-05-02","SULAWESI UTARA",263,998,3779,4761,3619,2088,149
"2021-05-04","SULAWESI UTARA",263,997,3780,4762,3621,2091,149
"2021-05-06","SULAWESI UTARA",263,997,3780,4763,3622,2091,149
"2021-05-08","SULAWESI UTARA",263,1002,3778,4770,3627,2092,149
"2021-05-10","SULAWESI UTARA",263,1002,3778,4770,3627,2093,149
"2021-05-13","SULAWESI UTARA",263,1003,3792,4777,3640,2099,149
"2021-05-14","SULAWESI UTARA",263,1003,3792,4777,3640,2099,149
"2021-05-16","SULAWESI UTARA",263,1003,3792,4777,3640,2099,149
"2021-05-19","SULAWESI UTARA",263,1003,3793,4777,3642,2100,149
"2021-05-25","SULAWESI UTARA",265,1005,3798,4783,3649,2107,149
"2021-05-26","SULAWESI UTARA",265,1005,3799,4785,3649,2108,149
"2021-05-29","SULAWESI UTARA",265,1006,3801,4785,3651,2108,149
"2021-05-31","SULAWESI UTARA",265,1006,3803,4786,3652,2111,149
"2021-06-02","SULAWESI UTARA",265,1007,3806,4788,3654,2114,149
"2021-06-10","SULAWESI UTARA",266,1012,3820,4801,3675,2124,146
"2021-06-12","SULAWESI UTARA",267,1015,3824,4804,3678,2124,146
"2021-06-13","SULAWESI UTARA",267,1015,3824,4804,3680,2124,146
"2021-06-22","SULAWESI UTARA",270,1023,3886,4842,3702,2139,146
"2021-07-06","SULAWESI UTARA",282,1086,4021,5009,3855,2234,146
"2021-07-11","SULAWESI UTARA",317,1195,4308,5346,4096,2376,146
"2021-07-16","SULAWESI UTARA",352,1358,4669,5696,4370,2561,146
"2021-07-24","SULAWESI UTARA",405,1561,5170,6356,4791,2877,146
"2021-07-25","SULAWESI UTARA",416,1605,5263,6483,4906,2978,162
"2021-07-26","SULAWESI UTARA",421,1619,5310,6544,4937,3011,162
"2021-07-27","SULAWESI UTARA",430,1664,5435,6673,5035,3084,162
"2021-07-31","SULAWESI UTARA",477,1866,5965,7259,5431,3381,165
"2021-08-01","SULAWESI UTARA",487,1889,6015,7340,5493,3448,165
"2021-08-02","SULAWESI UTARA",488,1899,6040,7375,5521,3475,165
"2021-08-06","SULAWESI UTARA",544,2087,6461,7839,5826,3696,167
"2021-08-08","SULAWESI UTARA",578,2216,6723,8113,6021,3836,167
"2021-08-10","SULAWESI UTARA",580,2242,6806,8197,6084,3881,167
"2021-08-11","SULAWESI UTARA",595,2271,6842,8255,6137,3939,167
"2021-08-14","SULAWESI UTARA",636,2382,7108,8579,6379,4135,167
"2021-08-16","SULAWESI UTARA",654,2419,7185,8694,6469,4216,167
"2021-08-17","SULAWESI UTARA",661,2441,7218,8733,6505,4251,167
"2021-08-20","SULAWESI UTARA",668,2458,7271,8788,6553,4321,167
"2021-08-22","SULAWESI UTARA",696,2521,7388,8956,6665,4447,167
"2021-08-26","SULAWESI UTARA",704,2553,7438,9029,6717,4485,167
"2021-09-01","SULAWESI UTARA",721,2647,7519,9136,6845,4673,164
"2021-09-06","SULAWESI UTARA",760,2766,7790,9509,7104,4839,167
"2021-03-24","SUMATERA BARAT",823,3282,7431,8380,6812,3221,1064
"2021-03-28","SUMATERA BARAT",838,3365,7525,8486,6901,3276,1064
"2021-04-07","SUMATERA BARAT",852,3527,7750,8737,7104,3404,1066
"2021-04-12","SUMATERA BARAT",871,3624,7905,8912,7263,3484,1067
"2021-04-15","SUMATERA BARAT",879,3666,7990,9026,7375,3553,1070
"2021-04-16","SUMATERA BARAT",880,3679,8019,9079,7414,3585,1071
"2021-04-17","SUMATERA BARAT",887,3697,8063,9137,7465,3613,1071
"2021-04-18","SUMATERA BARAT",891,3755,8103,9175,7510,3632,1071
"2021-04-19","SUMATERA BARAT",892,3786,8121,9195,7523,3638,1071
"2021-04-20","SUMATERA BARAT",896,3823,8153,9233,7553,3673,1071
"2021-04-21","SUMATERA BARAT",908,3978,8267,9317,7642,3708,1096
