"tanggal","provinsi","kumulatif","dirawat","sembuh","meninggal"
"2021-06-12","SUMATERA BARAT",47507,3532,42901,1074
"2021-06-13","SUMATERA BARAT",47774,3477,43215,1082
"2021-06-22","SUMATERA BARAT",49206,2676,45394,1136
"2021-07-06","SUMATERA BARAT",53125,4117,47792,1216
"2021-07-11","SUMATERA BARAT",56866,6233,49351,1282
"2021-07-16","SUMATERA BARAT",60072,7848,50903,1321
"2021-07-24","SUMATERA BARAT",64952,10251,53311,1390
"2021-07-25","SUMATERA BARAT",65704,10557,53742,1405
"2021-07-26","SUMATERA BARAT",66318,10848,54060,1410
"2021-07-27","SUMATERA BARAT",67212,10441,55328,1443
"2021-07-31","SUMATERA BARAT",70870,12299,57071,1500
"2021-08-01","SUMATERA BARAT",71588,12831,57240,1517
"2021-08-02","SUMATERA BARAT",72571,13332,57710,1529
"2021-08-06","SUMATERA BARAT",76450,14510,60317,1623
"2021-08-08","SUMATERA BARAT",78060,14514,61886,1660
"2021-08-10","SUMATERA BARAT",78951,13709,63542,1700
"2021-08-11","SUMATERA BARAT",79578,13414,64441,1723
"2021-08-14","SUMATERA BARAT",81325,11546,68000,1779
"2021-08-16","SUMATERA BARAT",82038,10292,69924,1822
"2021-08-17","SUMATERA BARAT",82306,9946,70530,1830
"2021-08-20","SUMATERA BARAT",82738,9534,71354,1850
"2021-08-22","SUMATERA BARAT",83951,8110,73958,1883
"2021-08-26","SUMATERA BARAT",84281,7058,75321,1902
"2021-09-01","SUMATERA BARAT",85096,5087,78045,1964
"2021-09-06","SUMATERA BARAT",87535,4314,81194,2027
"2021-03-24","SUMATERA SELATAN",17051,1040,15201,810
"2021-03-28","SUMATERA SELATAN",17443,1165,15450,828
"2021-04-07","SUMATERA SELATAN",18188,1418,15910,860
"2021-04-12","SUMATERA SELATAN",18566,1194,16487,885
"2021-04-15","SUMATERA SELATAN",18767,1070,16799,898
"2021-04-16","SUMATERA SELATAN",18844,1091,16854,899
"2021-04-17","SUMATERA SELATAN",18970,1101,16965,904
"2021-04-18","SUMATERA SELATAN",19071,1151,17014,906
"2021-04-19","SUMATERA SELATAN",19182,1158,17109,915
"2021-04-20","SUMATERA SELATAN",19275,1165,17180,930
"2021-04-21","SUMATERA SELATAN",19387,1196,17258,933
"2021-04-22","SUMATERA SELATAN",19506,1228,17340,938
"2021-04-23","SUMATERA SELATAN",19607,1269,17393,945
"2021-04-24","SUMATERA SELATAN",19732,1298,17486,948
"2021-04-25","SUMATERA SELATAN",19876,1315,17601,960
"2021-04-26","SUMATERA SELATAN",19975,1335,17671,969
"2021-04-27","SUMATERA SELATAN",20068,1341,17747,980
"2021-04-30","SUMATERA SELATAN",20448,1441,18014,993
"2021-05-01","SUMATERA SELATAN",20595,1508,18088,999
"2021-05-02","SUMATERA SELATAN",20725,1585,18132,1008
"2021-05-04","SUMATERA SELATAN",20949,1374,18550,1025
"2021-05-06","SUMATERA SELATAN",21208,1421,18744,1043
"2021-05-08","SUMATERA SELATAN",21500,1249,19191,1060
"2021-05-10","SUMATERA SELATAN",21771,1287,19413,1071
"2021-05-13","SUMATERA SELATAN",22096,1363,19648,1085
"2021-05-14","SUMATERA SELATAN",22163,1378,19694,1091
"2021-05-16","SUMATERA SELATAN",22314,1175,20035,1104
"2021-05-19","SUMATERA SELATAN",22563,957,20474,1132
"2021-05-25","SUMATERA SELATAN",23435,1204,21043,1188
"2021-05-26","SUMATERA SELATAN",23594,1299,21097,1198
"2021-05-29","SUMATERA SELATAN",24068,1269,21584,1215
"2021-05-31","SUMATERA SELATAN",24332,1354,21754,1224
"2021-06-02","SUMATERA SELATAN",24611,1444,21932,1235
"2021-06-10","SUMATERA SELATAN",25762,1432,23026,1304
"2021-06-12","SUMATERA SELATAN",26074,1527,23226,1321
"2021-06-13","SUMATERA SELATAN",26223,1443,23445,1335
"2021-06-22","SUMATERA SELATAN",27370,1335,24649,1386
"2021-07-06","SUMATERA SELATAN",29725,1875,26355,1495
"2021-07-11","SUMATERA SELATAN",31958,2705,27656,1597
"2021-07-16","SUMATERA SELATAN",35619,5166,28798,1655
"2021-07-24","SUMATERA SELATAN",40830,7836,31160,1834
"2021-07-25","SUMATERA SELATAN",41218,7515,31829,1874
"2021-07-26","SUMATERA SELATAN",41584,7739,31968,1877
"2021-07-27","SUMATERA SELATAN",42604,7637,33006,1961
"2021-07-31","SUMATERA SELATAN",47026,10470,34496,2060
"2021-08-01","SUMATERA SELATAN",47573,10148,35319,2106
"2021-08-02","SUMATERA SELATAN",47757,9977,35643,2137
"2021-08-06","SUMATERA SELATAN",50859,10468,38082,2309
"2021-08-08","SUMATERA SELATAN",51866,9691,39780,2395
"2021-08-10","SUMATERA SELATAN",52679,9575,40655,2449
"2021-08-11","SUMATERA SELATAN",53201,8884,41837,2480
"2021-08-14","SUMATERA SELATAN",54611,8338,43716,2557
"2021-08-16","SUMATERA SELATAN",55059,7792,44663,2604
"2021-08-17","SUMATERA SELATAN",55429,7275,45512,2642
"2021-08-20","SUMATERA SELATAN",55545,6819,46056,2670
"2021-08-22","SUMATERA SELATAN",56350,5671,47955,2724
"2021-08-26","SUMATERA SELATAN",56525,4687,49080,2758
"2021-09-01","SUMATERA SELATAN",57297,2083,52347,2867
"2021-09-06","SUMATERA SELATAN",58458,1706,53804,2948
"2021-03-24","SUMATERA UTARA",26818,2454,23467,897
"2021-03-28","SUMATERA UTARA",27120,2503,23714,903
"2021-04-07","SUMATERA UTARA",27848,2378,24547,923
"2021-04-12","SUMATERA UTARA",28220,2320,24964,936
"2021-04-15","SUMATERA UTARA",28415,2300,25174,941
"2021-04-16","SUMATERA UTARA",28481,2294,25243,944
"2021-04-17","SUMATERA UTARA",28544,2245,25354,945
"2021-04-18","SUMATERA UTARA",28605,2273,25386,946
"2021-04-19","SUMATERA UTARA",28674,2278,25447,949
"2021-04-20","SUMATERA UTARA",28741,2277,25513,951
"2021-04-21","SUMATERA UTARA",28809,2284,25573,952
"2021-04-22","SUMATERA UTARA",28875,2283,25639,953
"2021-04-23","SUMATERA UTARA",28940,2279,25703,958
"2021-04-24","SUMATERA UTARA",29004,2287,25759,958
"2021-04-25","SUMATERA UTARA",29066,2280,25824,962
"2021-04-26","SUMATERA UTARA",29135,2288,25884,963
"2021-04-27","SUMATERA UTARA",29198,2281,25952,965
"2021-04-30","SUMATERA UTARA",29399,2294,26135,970
"2021-05-01","SUMATERA UTARA",29458,2293,26191,974
"2021-05-02","SUMATERA UTARA",29522,2296,26250,976
"2021-05-04","SUMATERA UTARA",29653,2302,26375,976
"2021-05-06","SUMATERA UTARA",29805,2324,26499,982
"2021-05-08","SUMATERA UTARA",29982,2348,26648,986
"2021-05-10","SUMATERA UTARA",30147,2352,26803,992
"2021-05-13","SUMATERA UTARA",30390,2369,27023,998
"2021-05-14","SUMATERA UTARA",30476,2375,27101,1000
"2021-05-16","SUMATERA UTARA",30632,2386,27239,1007
"2021-05-19","SUMATERA UTARA",30910,2370,27527,1013
"2021-05-25","SUMATERA UTARA",31472,2419,28021,1032
"2021-05-26","SUMATERA UTARA",31557,2424,28098,1035
"2021-05-29","SUMATERA UTARA",31823,2381,28396,1046
"2021-05-31","SUMATERA UTARA",31993,2418,28523,1052
"2021-06-02","SUMATERA UTARA",32181,2443,28685,1053
"2021-06-10","SUMATERA UTARA",33026,2539,29401,1086
"2021-06-12","SUMATERA UTARA",33240,2550,29595,1095
"2021-06-13","SUMATERA UTARA",33313,2519,29692,1102
"2021-06-22","SUMATERA UTARA",34869,2910,30801,1158
"2021-07-06","SUMATERA UTARA",36854,2816,32834,1204
"2021-07-11","SUMATERA UTARA",38606,3258,34102,1246
"2021-07-16","SUMATERA UTARA",42721,6420,35000,1301
"2021-07-24","SUMATERA UTARA",51036,12258,37413,1365
"2021-07-25","SUMATERA UTARA",52067,12504,38172,1391
"2021-07-26","SUMATERA UTARA",53095,13388,38313,1394
"2021-07-27","SUMATERA UTARA",54503,13749,39318,1436
"2021-07-31","SUMATERA UTARA",60521,18547,40495,1479
"2021-08-01","SUMATERA UTARA",61700,19262,40932,1506
"2021-08-02","SUMATERA UTARA",62351,19496,41331,1524
"2021-08-06","SUMATERA UTARA",69042,22884,44545,1613
"2021-08-08","SUMATERA UTARA",71853,24685,45486,1682
"2021-08-10","SUMATERA UTARA",74641,25868,47010,1763
"2021-08-11","SUMATERA UTARA",76035,26517,47736,1782
"2021-08-14","SUMATERA UTARA",80163,27599,50687,1877
"2021-08-16","SUMATERA UTARA",82230,27620,52659,1951
"2021-08-17","SUMATERA UTARA",83402,28246,53188,1968
"2021-08-20","SUMATERA UTARA",84273,27466,54797,2010
"2021-08-22","SUMATERA UTARA",88070,27004,58969,2097
"2021-08-26","SUMATERA UTARA",89072,25746,61164,2162
"2021-09-01","SUMATERA UTARA",95140,19592,73216,2332
"2021-09-06","SUMATERA UTARA",99410,18105,78840,2465
"2021-06-10","SUMATERA_SELATAN",5,5,0,0
"2021-06-12","SUMATERA_SELATAN",5,5,0,0
"2021-06-22","SUMATERA_SELATAN",11,5,6,0
